id,roll_number,name
1,0126,Daenerys
2,0127,Bran
3,0128,Sam
4,0129,Eddard
5,0130,Jon
6,0131,Cersei
7,0132,Tyrion
8,0133,Sansa
9,0134,Arya
10,0135,Jaime
12,0126,Daenerys
22,0127,Bran
32,0128,Sam
42,0129,Eddard
52,0130,Jon
62,0131,Cersei
72,0132,Tyrion
82,0133,Sansa
92,0134,Arya
102,0135,Jaime
11,0126,Daenerys
21,0127,Bran
31,0128,Sam
41,0129,Eddard
51,0130,Jon
61,0131,Cersei
71,0132,Tyrion
81,0133,Sansa
91,0134,Arya
101,0135,Jaime
13,0126,Daenerys
23,0127,Bran
33,0128,Sam
43,0129,Eddard
53,0130,Jon
63,0131,Cersei
73,0132,Tyrion
83,0133,Sansa
93,0134,Arya
103,0135,Jaime
14,0126,Daenerys
24,0127,Bran
34,0128,Sam
44,0129,Eddard
54,0130,Jon
64,0131,Cersei
74,0132,Tyrion
84,0133,Sansa
94,0134,Arya
104,0135,Jaime
15,0126,Daenerys
25,0127,Bran
35,0128,Sam
45,0129,Eddard
55,0130,Jon
65,0131,Cersei
75,0132,Tyrion
85,0133,Sansa
95,0134,Arya
105,0135,Jaime
16,0126,Daenerys
26,0127,Bran
36,0128,Sam
46,0129,Eddard
56,0130,Jon
66,0131,Cersei
76,0132,Tyrion
86,0133,Sansa
96,0134,Arya
106,0135,Jaime
17,0126,Daenerys
27,0127,Bran
37,0128,Sam
47,0129,Eddard
57,0130,Jon
67,0131,Cersei
77,0132,Tyrion
87,0133,Sansa
97,0134,Arya
107,0135,Jaime
18,0126,Daenerys
28,0127,Bran
38,0128,Sam
48,0129,Eddard
58,0130,Jon
68,0131,Cersei
78,0132,Tyrion
88,0133,Sansa
98,0134,Arya
108,0135,Jaime
19,0126,Daenerys
29,0127,Bran
39,0128,Sam
49,0129,Eddard
59,0130,Jon
69,0131,Cersei
79,0132,Tyrion
89,0133,Sansa
99,0134,Arya
109,0135,Jaime
20,0127,Bran
30,0128,Sam
40,0129,Eddard
50,0130,Jon
60,0131,Cersei
70,0132,Tyrion
80,0133,Sansa
90,0134,Arya
100,0135,Jaime
